,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,3393794,1086567543698059264,866203967713411072,negative,remain,2019-01-19T10:14:24.000Z,"@acgrayling This never gets old when #Leavers bitch about #Remain’s campaign for a #peoplesvote 👇🏽

And now we KNOW #Brexit was won by #lies #deceit #criminality of #Banks #Grimes &amp; #Putin #trolls - the case is overwhelming ...

#STOPBrexit
#RevokeArt50NOW 

https://t.co/YL2dVUE7OC","['leavers', 'criminality', 'remain’s', 'stopbrexit', 'peoplesvote', 'grimes', 'trolls', 'brexit', 'lies', 'deceit', 'banks', 'revokeart50now', 'putin']"
1,1,1,55749,1088344900385550336,866203967713411072,positive,leave,2019-01-24T07:56:59.000Z,"Absolute tosh ....!! 😂😂😂😂

Neither #Leavers nor #Remainers will trust the #Tories for a very long time irrespective of whether #Brexit is delivered or not. 

The question is - what’s BEST FOR #BRITAIN - and that’s #REMAIN

#RevokeArt50NOW !! 

https://t.co/cUMXCkqptl","['leavers', 'remainers', 'brexit', 'remain', 'revokeart50now', 'tories', 'britain']"
2,2,2,421160,1094308560308191232,1092546516298940416,positive,leave,2019-02-09T18:54:26.000Z,"Correct, no majority for any form of Brexit, but consensus that no-deal unacceptable. So we need a deal. Hurrah! we have one, customised for us, worked well for many years. #RevokeArt50NOW! https://t.co/xnza9ZC6t1",['revokeart50now']
3,3,3,95460,1088940909570519040,866203967713411072,positive,remain,2019-01-25T23:25:19.000Z,"@NeilFarrer2 @AlanGrayalan57 @BrexitCentral Yes, once again, that’s a very good summary of #Brexit 👍🏼

Really couldn’t have put it better myself. ✔️

🇪🇺🇬🇧🇪🇺🇬🇧🇪🇺🇬🇧🇪🇺🇬🇧🇪🇺🇬🇧

#REMAIN
#STOPBrexit
#RevokeArt50NOW
#Brexidiots
#StopTheBrexitMadness https://t.co/WJVN1g6EXt","['stopbrexit', 'brexidiots', 'stopthebrexitmadness', 'brexit', 'remain', 'revokeart50now']"
4,4,4,365611,1110225110353539072,853842253,positive,remain,2019-03-25T17:01:07.000Z,Is it just me or is May now just drawing out her existence in #10. I was hoping she would do the right thing today and just resign. JUST STAND DOWN! #PeoplesVote #brexit #RevokeArt50Now,"['10', 'revokeart50now', 'peoplesvote', 'brexit']"
5,5,5,234456,1109065921514127360,21078033,positive,other,2019-03-22T12:14:55.000Z,"As we lollop inexorably towards a default no deal Brexit, surely to goodness this have got to count for something! #3MillionAndCounting #RevokeArt50Now https://t.co/zHjjv7Orja https://t.co/YZHLfGaiDr","['3millionandcounting', 'revokeart50now']"
6,6,6,213375,1108850836363505664,3190143988,neutral,other,2019-03-21T22:00:15.000Z,@NeilPollyTicks @peterjukes @susanmc15104271 @isaby Was at TPA before Brexit Central  @bbclaurak kindly congratulated him on his new job in 2013 .  #55TuftonSt #RevokeArt50Now,"['55tuftonst', 'revokeart50now']"
7,7,7,870853,1115005720821477376,387543574,negative,remain,2019-04-07T21:37:34.000Z,"@theresa_may Triggered #A50 too early
Started cross party talks too late 
Failed to understand the 4 freedoms of the #EU &amp; how that makes a 3y #Brexit impossible 
With all these errors it still won’t save @Conservatives from the disaster capitalist lust of the #ERG 
#RevokeArt50Now","['a50', 'brexit', 'erg', 'eu', 'revokeart50now']"
8,8,8,224776,1109005244984422400,1045965916880687232,negative,remain,2019-03-22T08:13:49.000Z,Lots of people supporting the #RevokeArt50Now petition actually think their 2+ million signatures are in addition to the 16 million referendum votes. They aren’t. They’re the same sad rump of traitorous Remoaners bulked out with a large handful of foreign signatures. #A50 #Brexit,"['a50', 'brexit', 'revokeart50now']"
9,9,9,499746,1111320658917629952,22561176,negative,remain,2019-03-28T17:34:27.000Z,"Also, look, I'm sorry my timeline is largely all 'stop Brexit' and that lately, but howling into the void is all I have left

#RevokeArt50Now 
#RevokeArticle50Petition 
#AlsoWhyNotBuyMyComicsWhileYoureReadingThis","['alsowhynotbuymycomicswhileyourereadingthis', 'revokearticle50petition', 'revokeart50now']"
